MN,ACC_1,ACC_2,F1,AUC
RandomForest,0.5,0.5,0.4269,0.5
DecisionTree,0.4,0.4444444444444444,0.41667,0.42857
KNN,0.0,0.46153846153846156,0.3,0.42857
SVM,,0.5,0.33333,0.5
LocalOutlierFactor,1.0,0.875,0.92821,0.92857
IsolationForest,,0.5,0.33333,0.5
Xgboost,0.0,0.36363636363636365,0.22222,0.28571
