MN,ACC_1,ACC_2,F1,AUC,MCC
RandomForest,1.0,0.66,0.7064280000000001,0.7333339999999999,0.55117
DecisionTree,1.0,0.75,0.82857,0.8333299999999999,0.70711
KNN,0.9,0.58,0.5971420000000001,0.633336,0.357768
